	msms_score	matched_peaks	feature_id	reference_id	short_inchikey
71	0.3891735571039092	8	82	63798	OPVAJFQBSDUNQA
72	0.33552986054056416	12	82	66184	JRHHJNMASOIRDS
73	0.2603170216888644	14	82	66717	QIXDHVDGPXBRRD
74	0.2715873127203082	15	82	68371	CMBANAGVBLPIPT
75	0.263337950349544	15	82	81922	ZMAYRLMREZOVLE
76	0.23450199857331905	12	82	87637	RUDZCBJWUDOPTP
77	0.20189098660436186	16	82	89289	YOMSJEATGXXYPX
78	0.2531498650111202	10	82	96630	GJMPSRSMBJLKKB
79	0.24570259884678966	16	82	116442	ABFVSIMRPXYNKY
80	0.516844133138292	15	82	123216	YNPDFBFVMJNGKZ
81	0.6207991223712975	12	82	140276	DWPLEOPKBWNPQV
82	0.5448614375171961	11	82	154093	ZQVKTHRQIXSMGY
83	0.2302713287048432	13	82	157638	IAMNVCJECQWBLZ
84	0.23234755059585485	15	82	160751	RARSHUDCJQSEFJ
85	0.37860472310864535	16	82	169231	YKXXBEOXRPZVCC
86	0.3295619060708262	14	82	169488	VWMVAQHMFFZQGD
87	0.45313519350238873	13	82	170162	LYKDOWJROLHYOT
88	0.3428249055757281	10	82	171526	XMIIGOLPHOKFCH
89	0.4915326748593669	9	82	179098	ZBFFNPODXBJBPW
90	0.5706810310947577	9	82	184568	BKYWPNROPGQIFZ
91	0.4357460361072607	15	82	187569	NRIVMXXOUOBRAG
92	0.5599851663837982	16	82	202647	KVTOUUODKAHJCM
93	0.6318861574908183	16	82	214107	UYGBSRJODQHNLQ
94	0.5477660904006564	17	82	222345	JWRBBXQUYVJOLN
95	0.6019392560895542	13	82	225108	ZFUSOVIZZGBORZ
96	0.37772776612655506	16	82	225566	TVDHPUFLDYYBPO
97	0.26509024992735447	15	82	231505	UGAAZLJBUHYYBT
98	0.2573911949275668	17	82	238342	PARWTEYYJSDGQM
99	0.48577733025977204	10	82	251775	KJBYDOBMZHMKBD
100	0.48818589782884847	15	82	254610	UGNPXYBKDPBTAZ
101	0.2154313025566047	15	82	264760	NBHAZVWKRHTWRW
102	0.28070258510565355	9	82	271317	CDJJKTLOZJAGIZ
103	0.5050726996558804	9	82	271485	XZRHNAFEYMSXRG
104	0.43058861289455574	17	82	277629	PKDCAGDBZNELSK
105	0.25016186950661673	11	82	278703	IKDIJXDZEYHZSD
106	0.45943526683796815	8	82	279426	UMVOQQDNEYOJOK
107	0.4256666268715407	17	82	280262	FHEHIXJLCWUPCZ
108	0.278801987307249	12	89	37307	HOYXSCITUMQZRL
109	0.33738740917165394	19	89	56324	CAZGVFIGKZCVNB
110	0.20673636079709862	10	89	121964	RRULFOJZMACTIZ
111	0.2116527905718557	14	89	142939	LNKYBMJFYQCGQN
112	0.28037468235635477	14	89	159204	GTKIGZTZPSSVBE
113	0.2184917917670726	14	89	165632	FGDDTLDJQXMYDY
114	0.250431128043681	14	89	201393	AUXSNSYQYMNGAQ
115	0.38218287993234146	17	89	212401	XMMWCOYSUBFDCF
116	0.332334358846734	16	89	264184	BWDGXQDVXMUNDT
117	0.20795068162719754	13	89	268452	FEWCXEACCGETMS
118	0.3239116613381108	10	89	269249	FZLRICSHNSQYIE
119	0.32168725510750995	16	90	44973	PEBFBYZPEKIKRQ
120	0.2552067366504112	16	90	49330	XEPVGMRVOARCJN
121	0.4266393165033817	18	90	59157	AORWXCAOOBWXKB
122	0.6231935363978376	16	90	63963	OCBGGIGDVZVNNU
123	0.4658320724610798	19	90	71622	CDCKWCKTNOPYBB
124	0.343480273345046	16	90	107771	GXLXFBBEKMNRQK
125	0.42570921585759813	15	90	114185	QKSXDTCOXDRTCI
126	0.5689450247374058	21	90	140502	JKAYPNQEJVZOMU
127	0.40091135470011896	17	90	159353	NPAQHLFPEOMKAL
128	0.4408918844620553	17	90	173272	LIOOJQZRNLJKMU
129	0.4447851803089647	17	90	178239	BVJMHIAJLGZOHQ
130	0.7151747017474593	23	90	187860	XWODHOVNBAEXRX
131	0.4394946359148408	22	90	203473	XGQUTCLEJSSPFS
132	0.21657777672693412	19	90	212724	BXWWPLIVLFJHLD
133	0.3356287085197336	18	90	212810	KNHOEAFGAAOPKI
134	0.40830860329430907	21	90	246239	QKSCZMWGZVJJFT
135	0.4260154135541765	18	90	248311	CTBTYMWZDWFXTH
136	0.6283264176174786	19	90	249004	SHZMGEYUEFSGCM
137	0.7098960421574997	17	90	250223	NXWQDZYMPJYLPQ
138	0.419860812621508	19	90	251221	CSTQMOBLRGXKBB
139	0.6487211371469274	19	90	258989	XWQIOGZOIREUJW
140	0.20136451611424153	20	90	261965	SKMXBGAVEHTWNB
141	0.4052957635050487	18	90	266425	FXEOLMWSBWXMSF
142	0.6313809659682634	9	97	12347	AWMVMTVKBNGEAK
143	0.8552781134729156	10	97	21942	FXLOVSHXALFLKQ
144	0.32702292341556	7	97	43288	NHOGGUYTANYCGQ
145	0.6252084071698004	10	97	63563	HBEDSQVIWPRPAY
146	0.8208215301907028	10	97	128777	BTFQKIATRPGRBS
147	0.8399023016010327	9	97	183970	OVWYEQOVUDKZNU
148	0.6454673688961717	10	97	223247	FUGYGGDSWSUORM
149	0.6473828837624443	9	97	249458	DTUQWGWMVIHBKE
150	0.5634269281169713	10	97	267304	JESXATFQYMPTNL
151	0.23779375739692174	14	100	3772	RDFDQSKPVOIWGZ
152	0.22734947973785144	20	100	4598	BUOSDVBUSPVQKZ
153	0.6053683364508232	26	100	17650	FUWHCTSQIAULAK
154	0.6911696659726863	21	100	32081	LEGPZHPSIPPYIO
155	0.2335023552727438	18	100	36967	LDPXUTOXMVCPSC
156	0.4478606762712343	16	100	37624	DIWVBIXQCNRCFE
157	0.6707560586086078	22	100	42568	XPDORSROGAZEGY
158	0.7659773254854289	26	100	50348	BYRVXROVZBYNOZ
159	0.3721175562628614	24	100	52357	XOAAGSCMGLMPKG
160	0.6256286172281897	23	100	62268	JACRWUWPXAESPB
161	0.6936902005016699	29	100	62952	APUOLDCKNVWTEM
162	0.30957207027798345	23	100	64299	FMTPQLMJHIRCOO
163	0.6867674303287495	15	100	64610	VOXXWSYKYCBWHO
164	0.47784275156755457	25	100	65411	ZCKDCRKBURQZPT
165	0.3592377499822443	22	100	69514	FINKSGWSBJRISB
166	0.40460214766603125	20	100	75839	UCWVXCBZZYBRAB
167	0.3041840021045326	21	100	78807	YTOKFOPFITZGDM
168	0.4057414750450962	24	100	83604	LQIYIUJTJNQJTJ
169	0.24307666621718693	23	100	84513	LZTWXXJTDLQTAT
170	0.3646997304236521	24	100	84995	FCGIQKXMUQPTPR
171	0.3523454529449028	25	100	88518	KJPSGEGZFHEACU
172	0.23306544785652866	14	100	98538	CLGRECOAUFWBDF
173	0.21817142466676984	17	100	101311	LWRSYTXEQUUTKW
174	0.467544481001749	17	100	104666	AYOLELPCNDVZKZ
175	0.5070479165767415	26	100	108199	QVWAEZJXDYOKEH
176	0.7041458462472078	24	100	113234	SDQFDFFLPQFIHQ
177	0.27253485063028593	21	100	115284	PBUWDSBWYMQASI
178	0.23036729089549773	19	100	124658	XDZMPRGFOOFSBL
179	0.6606262018455991	21	100	126539	YVQOPMVVZGYOBC
180	0.40558475768465085	24	100	129062	IVMGZANRRDESQM
181	0.28392919233750225	19	100	129271	OMQMPWLBYLSPIA
182	0.4063564624500301	20	100	132797	CEKCNQSWPNISHG
183	0.3506337493240762	23	100	136761	KFJKKSRVWGBBLO
184	0.5644255677631386	19	100	142331	HWQPMOIAGCFYGY
185	0.24718426601554447	24	100	147054	UKONNDAGJKZVAC
186	0.5374352069674319	25	100	153227	HCRWVOYHTHDBAH
187	0.5917917481824416	28	100	158803	XIFZHWXTFFPYEP
188	0.7699799198461555	26	100	160012	ZHMMPVANGNPCBW
189	0.2896854813997711	22	100	165255	BVBSGGBDFJUSIH
190	0.5711984591619094	22	100	169020	KISMEIDIHLMTCQ
191	0.5169997486421765	26	100	169220	NMHMNPHRMNGLLB
192	0.5817761639312691	24	100	170489	CTMHFVBELISBOG
193	0.2346170708515805	18	100	185217	MLIBGOFSXXWRIY
194	0.3573965519667952	19	100	192772	XPHIPEXPAGCEBM
195	0.2871645816895847	23	100	193626	GPNCYIZKJTXKRO
196	0.30173279456056223	11	100	197579	CUYUORWXJSURNV
197	0.32050509138742767	17	100	205614	RYZUSWFYHRXXRU
198	0.2852543576091773	18	100	209152	SHSGDXCJYVZFTP
199	0.28667898928396596	23	100	213228	XGDZEDRBLVIUMX
200	0.2468565672097042	10	100	213892	XOINERJRMIFSIP
201	0.35020461653692975	22	100	214721	LTEPZFZSPZASKJ
202	0.27612007858215465	19	100	226104	FQOTZLQTVXWZQZ
203	0.3518030988901002	23	100	237425	QJRLHAVJETWARS
204	0.3393192103192683	21	100	248693	UCOPLHZKEWBGSP
205	0.25052084684205983	19	100	252164	RPBYFWCDWKXDJU
206	0.260749202969057	19	100	254126	UILPJVPSNHJFIK
207	0.29499303611441136	23	100	255671	GOQGGGANVKPMNH
208	0.4460938256123121	25	100	259618	JQXBETDGCMQLMK
209	0.6261464235258608	26	100	260176	WFHXHIBUHFQKJH
210	0.5834193623970771	22	100	279243	CEAVPXDEPGAVDA
211	0.3071670932257406	14	100	281185	GQXZUABNLSWQJA
212	0.6751292770890087	25	100	281740	CJBDUOMQLFKVQC
213	0.42502028777494094	18	100	286914	ITATYELQCJRCCK
214	0.5771379317157901	19	101	26817	CJGRGYBLAHPYOM
215	0.4500203200710399	18	101	64005	OAXGVYMWWAOUHL
216	0.5446426042289703	21	101	83017	CFFMLEQRNNOHLH
217	0.4181526125313937	21	101	89273	POOVYWIYTSHEES
218	0.3302186866962447	23	101	284081	RWRCBAZJEPVWNZ
219	0.23498115253438706	9	110	39413	QFHMNFAUXJAINK
220	0.8837071881896094	10	110	155780	ODKSFYDXXFIFQN
221	0.6110934375718308	9	110	200991	GFAXSDSHYATBAW
222	0.4814094873751172	7	120	12737	LNCKUIMSXZTRSD
223	0.8260259035756212	7	120	25618	CWLQUGTUXBXTLF
224	0.6455339716762815	7	120	174572	LJGFIWDOHOWUOY
225	0.21821281806878165	9	129	9447	KUVRLCOEIGGESY
226	0.4150804395764528	10	129	13862	VKPYFRHGYZSIRG
227	0.34156769428595923	8	129	14633	GXAVBFNRWXCOPY
228	0.31680663475877374	10	129	29673	JAZGQWJNJDFLTE
229	0.5812285548933716	10	129	48483	NDNDAUYJVAUGTH
230	0.3747117311021313	7	129	49868	YOHDICGZURLTSZ
231	0.22676833405076083	10	129	55013	SMQKAULSDWQFJM
232	0.5715487934215792	9	129	71891	YAXUEWSAEFZPFJ
233	0.22576056377055922	10	129	97216	VUZYEALEJNVPDU
234	0.32027034652753916	7	129	101531	CUYYJUFSLQRLEZ
235	0.20444897192406356	9	129	112619	IWQIAQDEJXCERG
236	0.30301063721745836	11	129	134351	BNBWJJUDIYUSFU
237	0.3443440330629364	8	129	134927	GLJCPHKWYYCHCQ
238	0.4758478503785173	9	129	166543	VETZBOGRIUVMAF
239	0.29796939064624295	10	129	222699	KBQQBFVBQXZPAS
240	0.3316371595545039	9	129	234778	XPCANESROYLLJW
241	0.3636777742134468	9	129	239605	IJZJQOKHINBQCY
242	0.2206013445257212	9	129	251430	MTVWFVDWRVYDOR
243	0.255160160720325	8	129	254118	LHPOIQVOXOVXFQ
244	0.2602880620264168	10	129	275362	NYYQBSUCPHNFQS
245	0.6409266109494335	8	129	283235	XOZREIXAQFKCKP
246	0.588972998607052	8	133	12347	AWMVMTVKBNGEAK
247	0.8440166209935068	9	133	21942	FXLOVSHXALFLKQ
248	0.6167340240927096	9	133	63563	HBEDSQVIWPRPAY
249	0.7988671300635226	9	133	128777	BTFQKIATRPGRBS
250	0.8245419180541502	8	133	183970	OVWYEQOVUDKZNU
251	0.6214299942587121	9	133	223247	FUGYGGDSWSUORM
252	0.6134812933215401	8	133	249458	DTUQWGWMVIHBKE
253	0.570251807987805	9	133	267304	JESXATFQYMPTNL
254	0.20545391645972624	10	135	3772	RDFDQSKPVOIWGZ
255	0.5115835831560628	17	135	17650	FUWHCTSQIAULAK
256	0.6007465157403454	15	135	32081	LEGPZHPSIPPYIO
257	0.2396254946418555	11	135	36967	LDPXUTOXMVCPSC
258	0.3985435868270751	12	135	37624	DIWVBIXQCNRCFE
259	0.5581623865912759	12	135	42568	XPDORSROGAZEGY
260	0.6052572167920437	17	135	50348	BYRVXROVZBYNOZ
261	0.2881549167097929	13	135	52357	XOAAGSCMGLMPKG
262	0.5331573475142988	16	135	62268	JACRWUWPXAESPB
263	0.5540034662536542	17	135	62952	APUOLDCKNVWTEM
264	0.2728763371508001	13	135	64299	FMTPQLMJHIRCOO
265	0.5937644065113032	12	135	64610	VOXXWSYKYCBWHO
266	0.38802573912697674	15	135	65411	ZCKDCRKBURQZPT
267	0.3545117423480661	12	135	69514	FINKSGWSBJRISB
268	0.3586177514828972	11	135	75839	UCWVXCBZZYBRAB
269	0.25349579748961304	13	135	78807	YTOKFOPFITZGDM
270	0.31874042681432163	13	135	83604	LQIYIUJTJNQJTJ
271	0.20602188873951846	13	135	84513	LZTWXXJTDLQTAT
272	0.304418081135224	15	135	84995	FCGIQKXMUQPTPR
273	0.29274950159529367	15	135	88518	KJPSGEGZFHEACU
274	0.21958136869753622	10	135	98538	CLGRECOAUFWBDF
275	0.20206979764169594	9	135	101311	LWRSYTXEQUUTKW
276	0.3806061827007248	12	135	104666	AYOLELPCNDVZKZ
277	0.46708139793024267	17	135	108199	QVWAEZJXDYOKEH
278	0.56986795133684	17	135	113234	SDQFDFFLPQFIHQ
279	0.273869507455548	13	135	115284	PBUWDSBWYMQASI
280	0.5265330659880656	15	135	126539	YVQOPMVVZGYOBC
281	0.3166094205860282	17	135	129062	IVMGZANRRDESQM
282	0.23269454081493715	12	135	129271	OMQMPWLBYLSPIA
283	0.364757445457218	12	135	132797	CEKCNQSWPNISHG
284	0.2842743487610341	13	135	136761	KFJKKSRVWGBBLO
285	0.46659361060550036	11	135	142331	HWQPMOIAGCFYGY
286	0.48251600274646084	15	135	153227	HCRWVOYHTHDBAH
287	0.5008923720730573	17	135	158803	XIFZHWXTFFPYEP
288	0.6098079860679418	17	135	160012	ZHMMPVANGNPCBW
289	0.2990358871065927	14	135	165255	BVBSGGBDFJUSIH
290	0.460850695119684	14	135	169020	KISMEIDIHLMTCQ
291	0.46553401299781927	17	135	169220	NMHMNPHRMNGLLB
292	0.5102475672021061	15	135	170489	CTMHFVBELISBOG
293	0.3006567815294682	12	135	192772	XPHIPEXPAGCEBM
294	0.270649451319487	13	135	193626	GPNCYIZKJTXKRO
295	0.2639490548360135	8	135	197579	CUYUORWXJSURNV
296	0.2715696959445092	12	135	205614	RYZUSWFYHRXXRU
297	0.2424647320956085	12	135	209152	SHSGDXCJYVZFTP
298	0.2923057181234163	14	135	213228	XGDZEDRBLVIUMX
299	0.2993724306204859	13	135	214721	LTEPZFZSPZASKJ
300	0.22338898290570122	11	135	226104	FQOTZLQTVXWZQZ
301	0.28161186602925764	16	135	237425	QJRLHAVJETWARS
302	0.2829979182576841	13	135	248693	UCOPLHZKEWBGSP
303	0.2549998832351508	13	135	252164	RPBYFWCDWKXDJU
304	0.21951066768135805	12	135	254126	UILPJVPSNHJFIK
305	0.24902112248359565	13	135	255671	GOQGGGANVKPMNH
306	0.37636338432354777	15	135	259618	JQXBETDGCMQLMK
307	0.5029616276278969	17	135	260176	WFHXHIBUHFQKJH
308	0.507078742534459	14	135	279243	CEAVPXDEPGAVDA
309	0.25722420244856214	10	135	281185	GQXZUABNLSWQJA
310	0.593384597779375	17	135	281740	CJBDUOMQLFKVQC
311	0.3726999768081979	12	135	286914	ITATYELQCJRCCK
312	0.5614838031324246	11	136	26817	CJGRGYBLAHPYOM
313	0.44275647619178515	9	136	64005	OAXGVYMWWAOUHL
314	0.5308328391986863	10	136	83017	CFFMLEQRNNOHLH
315	0.41654178675168557	12	136	89273	POOVYWIYTSHEES
316	0.31672573255059244	13	136	284081	RWRCBAZJEPVWNZ
317	0.2759298038148555	10	140	63267	QZNSDZBPNZUKEQ
318	0.26737850436348615	8	140	228273	FKQQQROPNALGDM
319	0.24278465088629986	9	140	237091	TXKSAMJHOAHOGY
320	0.8015197428008615	15	140	272977	GHOKWGTUZJEAQD
321	0.6257972093789548	11	142	12347	AWMVMTVKBNGEAK
322	0.5604567427947593	12	142	21942	FXLOVSHXALFLKQ
323	0.6538741022405972	9	142	43288	NHOGGUYTANYCGQ
324	0.777338769955055	12	142	63563	HBEDSQVIWPRPAY
325	0.5041113130211251	12	142	128777	BTFQKIATRPGRBS
326	0.6756553658459685	11	142	183970	OVWYEQOVUDKZNU
327	0.6652979867161067	12	142	223247	FUGYGGDSWSUORM
328	0.44460810184811617	11	142	249458	DTUQWGWMVIHBKE
329	0.5966378170381533	12	142	267304	JESXATFQYMPTNL
330	0.4159095827234653	12	145	17650	FUWHCTSQIAULAK
331	0.7017744787747938	10	145	32081	LEGPZHPSIPPYIO
332	0.22749673902501516	8	145	37624	DIWVBIXQCNRCFE
333	0.7334208500203343	9	145	42568	XPDORSROGAZEGY
334	0.6787729906445844	12	145	50348	BYRVXROVZBYNOZ
335	0.41814405520751946	9	145	52357	XOAAGSCMGLMPKG
336	0.28045249239390013	11	145	62268	JACRWUWPXAESPB
337	0.6962012490804045	12	145	62952	APUOLDCKNVWTEM
338	0.27039428327560694	9	145	64299	FMTPQLMJHIRCOO
339	0.4768673077812102	9	145	64610	VOXXWSYKYCBWHO
340	0.42305793081719767	11	145	65411	ZCKDCRKBURQZPT
341	0.39631558020133373	7	145	75839	UCWVXCBZZYBRAB
342	0.30758893927186276	9	145	78807	YTOKFOPFITZGDM
343	0.43897167310080154	9	145	83604	LQIYIUJTJNQJTJ
344	0.3035645542453202	10	145	84995	FCGIQKXMUQPTPR
345	0.35311171243601125	10	145	88518	KJPSGEGZFHEACU
346	0.37387987481718715	9	145	104666	AYOLELPCNDVZKZ
347	0.30926544372109294	11	145	108199	QVWAEZJXDYOKEH
348	0.7195568832251532	12	145	113234	SDQFDFFLPQFIHQ
349	0.22600172333135563	9	145	124658	XDZMPRGFOOFSBL
350	0.6931255443328721	9	145	126539	YVQOPMVVZGYOBC
351	0.24000676110557512	11	145	129062	IVMGZANRRDESQM
352	0.42794283078034023	7	145	132797	CEKCNQSWPNISHG
353	0.32754514559515063	9	145	136761	KFJKKSRVWGBBLO
354	0.8304299125378676	7	145	142331	HWQPMOIAGCFYGY
355	0.3230144875308295	11	145	153227	HCRWVOYHTHDBAH
356	0.5455922044830088	12	145	158803	XIFZHWXTFFPYEP
357	0.6952420908441063	12	145	160012	ZHMMPVANGNPCBW
358	0.7734496603119763	10	145	169020	KISMEIDIHLMTCQ
359	0.42573935013766034	11	145	169220	NMHMNPHRMNGLLB
360	0.6227534919795368	11	145	170489	CTMHFVBELISBOG
361	0.2301791377272747	7	145	185217	MLIBGOFSXXWRIY
362	0.4327775376329855	7	145	192772	XPHIPEXPAGCEBM
363	0.35741644551313617	7	145	205614	RYZUSWFYHRXXRU
364	0.21755223652115604	9	145	209152	SHSGDXCJYVZFTP
365	0.3850314835129158	9	145	214721	LTEPZFZSPZASKJ
366	0.24519939753826703	7	145	226104	FQOTZLQTVXWZQZ
367	0.35558809449571843	9	145	248693	UCOPLHZKEWBGSP
368	0.2274628080130078	7	145	254126	UILPJVPSNHJFIK
369	0.29639855855362424	10	145	259618	JQXBETDGCMQLMK
370	0.6337928133623498	12	145	260176	WFHXHIBUHFQKJH
371	0.6163416628891888	10	145	279243	CEAVPXDEPGAVDA
372	0.3481629606654107	7	145	281185	GQXZUABNLSWQJA
373	0.5991606631652842	11	145	281740	CJBDUOMQLFKVQC
374	0.24626484997932152	8	145	286914	ITATYELQCJRCCK
375	0.531002292812131	16	146	4364	OMBMYWYFYLOVPT
376	0.3509783271844278	14	146	7735	NBVNLJCSDNSGEY
377	0.4385546341957269	12	146	10053	XXWIUGNNANJILR
378	0.4133043087142341	13	146	12074	XYFXTIBDEAZMAH
379	0.5586192683263079	15	146	14452	LIIALPBMIOVAHH
380	0.4496793598564819	13	146	25796	RBZSTMCKGZFSOH
381	0.4944267845855845	15	146	60613	VKVCJIMMVPXDQD
382	0.36489818842332417	11	146	72477	AXIMRAFIBNWUDM
383	0.44962471644198804	10	146	77220	DLHGNEVRISSXIV
384	0.3301730964186519	16	146	77546	OQLQGDWSOXOLOD
385	0.4625265357440338	11	146	81744	SGMVRLBDQDWGRZ
386	0.5218137648555358	16	146	109533	ODRDTKMYQDXVGG
387	0.41203352109568864	11	146	112697	JUPDJMWLVUWUII
388	0.4763102681795269	11	146	118889	NHEVNUARLCWEED
389	0.6062720575815397	10	146	122671	VZDMYPIDINNYHD
390	0.5353359001711173	16	146	150146	QWQWBHZHRMHXOC
391	0.3532974002276735	14	146	152665	HZUFMSJUNLSDSZ
392	0.5513711363435384	13	146	172865	HSHNITRMYYLLCV
393	0.5568743291130674	17	146	175120	LFIPWJLWVGROTL
394	0.4519767495344194	8	146	182539	WELXSIFHTDZTJK
395	0.5103313316367336	10	146	186128	XXXPYUMNOJLCQC
396	0.4440140196181762	8	146	189901	QIPBSGDZHKDNNJ
397	0.6157056724733607	14	146	193566	GJSMLKPYZPFTCG
398	0.45575584102989714	14	146	193945	TUADBWMDDLWUME
399	0.4688936372733889	12	146	206292	IIHFIALBYLTZJD
400	0.39698008280226504	11	146	207976	AOBPPVSKOQIAKW
401	0.47333278298393383	11	146	209863	VYTBDSUNRJYVHL
402	0.5126738068992485	14	146	211259	JSKYRABEGKTTPD
403	0.3256978386002694	7	146	216820	FNXJKVNOUQAQMB
404	0.45948560334827543	18	146	219580	ZLQJVGSVJRBUNL
405	0.4432430812338404	11	146	227013	XPSSBXUODZCOOE
406	0.4692580432715838	11	146	228657	ZITAYGQELJKBFR
407	0.4178523362877283	14	146	235817	PGFLLSYSGYEGHZ
408	0.4446128691860048	9	146	253923	USWUTUCXLQBQCG
409	0.5208446809269061	12	146	278781	UNPFRZXFJLSRDG
410	0.2366336628994501	12	147	10346	HPIFRXWPEZBFHJ
411	0.3170105902951031	11	147	11496	SLWIPPZWFZGHEU
412	0.3523280192613679	12	147	42735	LVFFZQQWIZURIO
413	0.46827068795943677	15	147	52387	QURCVMIEKCOAJU
414	0.31377656973168594	12	147	57432	CNUWHXXZZQZHRA
415	0.23839358701957397	12	147	62282	CYXPOLJZVSSCOT
416	0.23969705261912572	12	147	68147	YOVKRULUNJAFON
417	0.29989236249713874	13	147	86491	FHAMKLIXDLEUPK
418	0.29398652829804234	14	147	88098	CTLRLUSGCBQAPT
419	0.6335022479971151	12	147	90310	IPYNUMHXATWFHF
420	0.23795385354486934	11	147	97885	NRPXQYIDWZRGNY
421	0.22365035539387682	12	147	104010	AIJQFRIMFUSUEZ
422	0.25196727083611176	10	147	125150	XZYCMHJVVYMDFJ
423	0.24827307364371273	12	147	133851	IWQBULDDQSARRE
424	0.21114865424417095	14	147	136652	GVGKCAGIIJNWCJ
425	0.4218156772910764	15	147	139516	KSEBMYQBYZTDHS
426	0.2006136415670429	14	147	140923	AIRRMJKMFDZHMS
