formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	id	featureId
1	C5H2ClNO3	[M + Na]+	C5H2ClNO3	0.9904522613065326	3.5814928854331685	3.5814928854331685	0.0	2	0.23027128091156027	1.6128318517540778	2.0816349291082465	-0.7765608009905801		181.96140	34.39	15_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_15	15
1	C10H6N2O6	[M + H]+	C10H6N2O6	0.8648241206030152	10.528512423473956	10.528512423473956	0.0	3	0.4451857893540494	1.4961118494872723	1.4961118494872723	2.460402057520125		251.03048	34.39	16_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_16	16
1	C3H6O7S	[M + Na]+	C3H6O7S	0.5603015075376885	5.82169756620366	4.266081363634007	1.5556162025696532	2	0.02181489042712687	-0.1512481778082626	0.9600568424613629	-1.2644354749557114		208.97238	34.69	17_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_17	17
1	C6H14N4O2	[M + K]+	C6H14N4O2	0.9999999999999999	24.894408450314376	21.01791880576187	3.8764896445525077	3	0.4013477433464936	-0.8109274454637231	0.8109274454637231	-0.9564164936780822		213.07463	34.69	18_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_18	18
1	C5H4N4O4	[M + K]+	C5H4N4O4	0.7110552763819096	4.395836148390637	0.27280387797742023	4.1230322704132165	1	0.0	7.010655630430966	7.010655630430966	6.624987166130683		222.98789	34.69	19_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_19	19
1	C8H20NO6P	[M + K]+	C8H20NO6P	0.9994974874371859	32.60489484067064	27.64507705964623	4.95981778102441	6	0.8289537756776743	4.404038513704448	4.404038513704448	-1.1216772041055987		296.06565	35.38	20_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_20	20
1	C18H18O12	[M + K]+	C18H18O12	0.9653266331658291	17.268231110738057	17.268231110738057	0.0	2	0.32913033890550997	-7.817714630328595	7.817714630328595	-5.169690977357849		465.04058	35.38	21_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_21	21
1	C8H20N2	[M + H]+	C8H20N2	0.9999999999999999	26.004016989566992	26.004016989566992	0.0	4	0.9335371689023698	7.851290282000715	7.851290282000715	-0.5861554337272473		145.16984	36.06	22_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_22	22
1	C4H8N2O3	[M + K]+	C4H8N2O3	0.971356783919598	4.852562791091226	1.0	3.852562791091226	1	0.0	NaN	NaN	-0.5860022934383509		171.01655	36.06	23_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_23	23
1	C9H8O5	[M + Na]+	C9H8O5	0.813065326633166	4.883928707869526	3.461749531245987	1.4221791766235388	1	0.0	-0.47051926986940296	0.47051926986940296	-0.4294282947656263		219.02630	36.06	24_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_24	24
1	C8H4N6O4	[M + H]+	C8H4N6O4	0.37788944723618095	22.66512125377906	22.66512125377906	0.0	4	0.43963527015229403	-6.84719832639254	6.84719832639254	-1.0402498178463495		249.03642	36.06	25_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_25	25
1	C13H16O8	[M + Na]+	C13H16O8	0.8763819095477388	6.242481312623479	3.4278607468906794	2.8146205657327994	1	0.0	-0.8733991768166995	0.8733991768166995	-0.6753016792265236		323.07352	36.06	26_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_26	26
1	C6H14N4O2	[M + H]+	C6H14N4O2	0.9999999999999999	58.42547028020085	55.57190776939977	2.8535625108010785	19	0.9969989613053369	1.2067397492351417	1.4966794577493772	-0.4690533381174794		175.11887	36.74	27_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_27	27
1	C6H13N3O3	[M + K]+	C6H13N3O3	0.891959798994975	5.492146139291061	0.8936581724887303	4.598487966802331	1	0.0	-1.2677655482478412	1.2677655482478412	-0.8379762917345385		214.05867	36.74	28_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_28	28
1	C9H18O8	[M + K]+	C9H18O8	0.7733668341708543	8.134801497520069	3.3668935968493043	4.767907900670765	1	0.0	-1.5683873458331055	1.5683873458331055	-1.2817590574062296		293.06295	36.74	29_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_29	29
1	C6H9N3O2	[M + H]+	C6H9N3O2	0.9999999999999999	41.386413769341594	39.8575410283888	1.5288727409527907	6	0.9287779748742497	4.044414858684801	4.044414858684801	-0.40352015742228653		156.07669	37.41	30_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_30	30
1	C11H20O10	[M + K]+	C11H20O10	0.6145728643216081	4.46109716305501	3.4162867713156726	1.0448103917393374	1	0.0	-1.0081797139888822	1.0081797139888822	-1.2673887516303681		351.06836	37.41	31_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_31	31
1	C12H22O11	[M + K]+	C12H22O11	0.9999999999999999	16.128488085685053	8.669963848044807	7.458524237640246	3	0.25131182315507433	-0.86235152070208	2.7338890321937415	-0.9174582492572375		381.07902	37.41	32_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_33	33
1	C18H32O16	[M + K]+	C18H32O16	0.9909547738693468	9.340384772592884	3.4093799820941353	5.931004790498749	1	0.0	-0.4327568779505859	0.4327568779505859	-0.37383931397607606		543.13199	37.41	33_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_35	35
1	C5H9NO4	[M - H2O + H]+	C5H7NO3	0.9999999999999999	59.11370002986286	56.57669367792947	2.537006351933395	11	0.8384692909215298	4.269711290169992	7.7926992503964545	-138489.06212559997		130.04994	38.09	34_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_37	37
1	C4H8N2O3	[M + H]+	C4H8N2O3	0.9999999999999999	68.84818675711959	66.45614087775623	2.3920458793633634	9	0.9603918033037392	4.904887931346467	4.904887931346467	0.08591494416932603		133.06078	38.09	35_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_38	38
1	C5H10N2O3	[M + H]+	C5H10N2O3	0.9999999999999999	69.22966023783991	66.91826221051524	2.3113980273246684	10	0.9235312148768775	4.5919144937819	4.5919144937819	-0.6026264763022462		147.07633	38.09	36_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_39	39
1	C5H9NO4	[M + H]+	C5H9NO4	0.9999999999999999	60.49738059426288	58.06213552002195	2.4352450742409295	7	0.9713730055652384	4.181613776044741	4.181613776044741	-0.7714429534662159		148.06032	38.09	37_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_40	40
1	C6H13N3O3	[M + H]+	C6H13N3O3	0.9999999999999999	69.11823915526573	66.5404785229274	2.57776063233833	23	0.7177659181957664	3.8792308175893107	3.8792308175893107	-0.27102384499437965		176.10292	38.09	38_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_41	41
1	C8H20NO6P	[M + H]+	C8H20NO6P	0.9999999999999999	21.47068462890629	19.302821423527753	2.167863205378538	6	0.9805636693771218	1.1842143149734567	2.3263087887226073	-1.5514414628806208		258.10970	38.09	39_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_42	42
1	C6H15O5PS2	[M + H]+	C6H15O5PS2	0.9974874371859295	13.041076123644736	10.01166861078169	3.029407512863046	3	0.3534612221072461	-3.5031156771711944	3.5031156771711944	-3.9870645573004		263.01608	38.09	40_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_43	43
1	C6H13NO2	[M + H]+	C6H13NO2	0.9999999999999999	91.78370001928894	89.0888074120965	2.6948926071924495	18	0.9512698670834112	5.992610718447457	5.992610718447457	0.11273045443003939		132.10192	38.77	41_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_44	44
1	C6H11N3O3	[M + H]+	C6H11N3O3	0.9999999999999999	65.53609045604833	65.53609045604833	0.0	13	0.970567145503982	4.275215973786462	4.275215973786462	-0.3312367057729446		174.08726	38.77	42_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_45	45
1	C3H9O2PS2	[M + K]+	C3H9O2PS2	0.9824120603015076	3.3904366418124874	3.3904366418124874	0.0	2	0.31755608834410376	2.9646502319105195	7.962549070842092	-4.675531182372167		210.94033	38.77	43_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_46	46
1	C11H22O9	[M + K]+	C11H22O9	0.8804020100502513	8.500709301461963	3.3770806304844747	5.123628670977489	1	0.0	-1.4547612583082106	1.4547612583082106	-0.5944539525727347		337.08934	38.77	44_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_47	47
1	C9H12BFO3	[M + H]+	C9H12BFO3	0.9999999999999999	79.38282861661601	79.38282861661601	0.0	13	0.6795743340496877	4.388132476794094	4.388132476794094	-1.014230551963255		198.09706	39.46	45_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_48	48
1	C14H16O8	[M + Na]+	C14H16O8	0.9999999999999999	26.166796642462135	23.986973893382245	2.1798227490798894	6	0.5636165217710281	-1.0171288146741375	2.2742141938038887	-0.4720518118754066		335.07358	39.46	46_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_49	49
1	C6H11NO2	[M + H]+	C6H11NO2	0.9999999999999999	38.25976921267662	35.34262235514455	2.9171468575320763	8	0.9856935033412942	6.382434591067478	6.382434591067478	0.6530732548227073		130.08634	40.15	47_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_50	50
1	C6H6O3	[M + H]+	C6H6O3	0.9999999999999999	80.88165531881042	78.27740962939637	2.604245689414036	9	0.7781544976784529	5.760546824835419	5.760546824835419	1.176770662993852		127.03912	40.84	48_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_51	51
1	C12H22O11	[M - H2O + H]+	C12H20O10	0.9999999999999999	97.07507443529936	95.55189933609236	1.523175099207	15	0.8994728593029139	2.8669863177550297	5.24739425459893	-55399.020641036805		325.11257	40.84	49_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_52	52
1	C16H25NO6S	[M + H]+	C16H25NO6S	0.8984924623115578	70.71255649338688	70.71255649338688	0.0	21	0.9694167489892155	3.7432632210378527	3.7432632210378527	5.8726363040941525		360.14965	40.84	50_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_53	53
1	C12H22O11	[M + Na]+	C12H22O11	0.9999999999999999	17.50060317155679	14.072849261580629	3.427753909976161	3	0.5887553602625867	-2.0758573528873603	2.0758573528873603	-1.1838350351339655		365.10500	40.84	51_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_54	54
1	C7H18N2	[M + H]+	C7H18N2	0.9999999999999999	46.19190367628263	43.23491960171151	2.9569840745711184	7	0.6656941898180793	5.863902353206882	5.863902353206882	-0.038337223233740954		131.15427	42.34	52_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_55	55
1	C7H19N3	[M + H]+	C7H19N3	0.9999999999999999	76.61320564066831	74.29170798615387	2.321497654514449	16	0.5437988239357453	8.10556168020993	8.10556168020993	-0.9171830043397596		146.16504	42.34	53_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_56	56
1	C5H11N3O2	[M + H]+	C5H11N3O2	0.9999999999999999	53.30380687446419	53.30380687446419	0.0	17	0.8816000894927389	5.353256187387895	5.353256187387895	-0.02083674806780979		146.09240	45.01	54_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_57	57
1	C7H15NO2	[M + H]+	C7H15NO2	0.9999999999999999	73.81766024849733	71.06443112668167	2.753229121815658	16	0.9615146030370237	5.335223576083854	5.335223576083854	-0.24071097374266717		146.11752	46.83	55_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_58	58
1	C7H17NO	[M + H]+	C7H17NO	0.9999999999999999	54.33834896756236	51.333442243175185	3.004906724387178	17	0.8434737759439412	8.610827548420632	8.610827548420632	0.37372884713232957		132.13834	47.25	56_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_59	59
1	C7H11NO2	[M + H]+	C7H11NO2	0.9999999999999999	30.50536756970678	27.501466996603995	3.003900573102787	3	0.7080589410727719	3.3020014610513027	3.3020014610513027	0.38677835649508335		142.08631	47.86	57_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_60	60
1	C5H6O5	[M - H2O + H]+	C5H4O4	0.9999999999999999	30.281573327335156	27.66314538054738	2.618427946787777	4	0.7655643885937979	5.891674688484807	5.891674688484807	-139595.14894257774		129.01845	49.28	58_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_61	61
1	C2H4N4O	[M + K]+	C2H4N4O	0.9999999999999999	18.621864043392183	18.57003141930948	0.05183262408270162	3	0.8469215782364965	5.993790740983166	5.993790740983166	6.98657169016473		139.00264	49.28	59_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_62	62
1	C5H6O5	[M + H]+	C5H6O5	0.9999999999999999	51.14537737423063	48.53843876625496	2.6069386079756613	7	0.3465424054965066	9.088736810894002	9.088736810894002	0.2737960082002404		147.02884	49.28	60_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_63	63
1	C6H8O7	[M - H2O + H]+	C6H6O6	0.9999999999999999	73.14530341440759	70.16576961059796	2.979533803809632	10	0.35195137516595776	3.0212229909520945	3.0212229909520945	-102903.28037799275		175.02376	49.28	61_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_64	64
1	C6H8O7	[M + H]+	C6H8O7	0.9999999999999999	93.26114525246682	89.88152628024221	3.3796189722246015	11	0.9820806790293002	-0.5151481377058288	1.5192294824440764	0.36756105565748487		193.03435	49.28	62_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_65	65
1	C6H7B2NO6	[M + H]+	C6H7B2NO6	0.9999999999999999	63.769479003158025	63.769479003158025	0.0	14	0.9873343789312028	1.7003747850160602	3.220483258323591	1.6785799270180795		210.06084	49.28	63_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_66	66
1	C6H8O7	[M + Na]+	C6H8O7	0.992462311557789	8.172389210636346	3.3913196019543124	4.781069608682034	1	0.0	-1.2943044318312031	1.2943044318312031	-0.2943782946466108		215.01616	49.28	64_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_67	67
1	C7H6N2O3S2	[M + H]+	C7H6N2O3S2	0.9738693467336685	17.118449311771776	14.938734209027368	2.1797151027444084	4	0.46773377858765547	-5.659067398946266	7.238197162249895	3.894087564134563		230.99016	49.28	65_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_68	68
1	C6H2N2O8	[M + K]+	C6H2N2O8	0.3758793969849247	2.199810899130199	2.199810899130199	0.0	2	0.1387704049468164	9.45904543457824	9.45904543457824	6.3837200528415385		268.94599	49.28	66_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_69	69
1	C19H14BrNO4	[M + K]+	C19H14BrNO4	0.8542713567839195	43.95819508969736	43.95819508969736	0.0	9	0.3860630326612983	10.749490678438983	10.749490678438983	-2.0963127500069523		437.97286	49.28	67_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_70	70
1	C8H15NO2	[M + H]+	C8H15NO2	0.9999999999999999	26.84036449964267	23.818486124657078	3.0218783749855938	5	0.7821237039685378	3.855333650591009	3.855333650591009	0.40999800942383463		158.11762	49.8	68_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_71	71
1	C14H21NO8	[M + H]+	C14H21NO8	0.9999999999999999	50.96103543827115	47.41679819682441	3.544237241446744	9	0.8944423361082624	1.222143537819468	1.222143537819468	-0.25015238743223384		332.13391	51.32	69_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_72	72
1	C5H9NO4	[M - H2O + H]+	C5H7NO3	0.9999999999999999	44.50476166398442	42.07655111820544	2.4282105457789815	8	0.5647608972901362	9.221644005986033	9.221644005986033	-138487.66144809237		130.05010	52.3	70_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_73	73
1	C6H15N4O5P	[M + Na]+	C6H15N4O5P	0.521105527638191	15.07623673206633	13.228237659781739	1.8479990722845918	3	0.19436725813528116	6.175850056792285	6.175850056792285	4.270028147315877		277.06841	53.94	71_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_74	74
1	C7H19N3	[M + H]+	C7H19N3	0.9999999999999999	48.19478623734002	45.73897535522286	2.4558108821171585	7	0.6071856811292886	5.129087995561382	5.129087995561382	0.5195483157915483		146.16525	54.39	72_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_75	75
1	C9H11NO3	[M + H]+	C9H11NO3	0.9999999999999999	74.11980535375803	71.05293159738747	3.066873756370561	8	0.9858425551917268	1.5192692279672748	1.5192692279672748	0.7707320948660283		182.08131	55.08	73_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_76	76
1	C6H13NO2	[M + H]+	C6H13NO2	0.9999999999999999	59.02110135030655	56.19940852520736	2.8216928250991913	8	0.9592791857410292	9.274729301015327	9.274729301015327	1.1725169877008368		132.10206	67.42	74_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_77	77
1	C12H22N2O4	[M - H2O + H]+	C12H20N2O3	0.9999999999999999	26.395418098217757	23.884627369624635	2.5107907285931215	9	0.633861421962629	3.0224092483929352	3.0224092483929352	-74684.69773399174		241.15467	68.31	75_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_78	78
1	C6H14N4O2	[M + K]+	C6H14N4O2	0.9999999999999999	11.250546648285315	9.24153301146006	2.0090136368252547	2	0.2631531612555086	-0.2747434617129958	1.179152033240439	0.45154026081427107		213.07493	78.69	76_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_79	79
1	C8H20NO6P	[M + K]+	C8H20NO6P	0.9994974874371858	28.11247487345912	23.188465218013057	4.9240096554460635	5	0.8457296380090498	2.6272125398420636	2.885340730921577	0.09426921204793258		296.06601	78.69	77_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_80	80
1	C10H20O7	[M + K]+	C10H20O7	0.9613065326633166	9.820723606674886	4.440026287047714	5.3806973196271715	2	0.0700769422645202	-1.8768307804649143	2.3472098337923875	0.23676972528519485		291.08413	81.02	78_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_81	81
1	C9H12O3	[M - H2O + H]+	C9H10O2	0.9999999999999999	130.14544901841109	127.04663642787278	3.0988125905383024	18	0.6949988607883345	4.415968943406567	4.415968943406567	-119215.22047688694		151.07543	82.55	79_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_82	82
1	C15H24O9	[M + K]+	C15H24O9	0.9125628140703519	8.651790674426234	3.4689323645619607	5.182858309864273	1	0.0	-0.38348270984077476	0.38348270984077476	0.2830028663381857		387.10530	82.55	80_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_83	83
1	C16H23N5O6	[M - H2O + H]+	C16H21N5O5	0.9979899497487436	76.75920487710745	73.94865722689143	2.8105476502160203	11	0.7231278484214002	2.466195833740237	2.466195833740237	-49461.55812008471		364.16018	84.61	81_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_84	84
1	C11H20O7	[M + K]+	C11H20O7	0.8603015075376885	7.890617562404749	3.4032959161712473	4.487321646233502	1	0.0	1.157828959758971	1.157828959758971	0.22739530933203247		303.08413	85.78	82_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_85	85
1	C14H16N2O4S2	[M + H]+	C14H16N2O4S2	0.6708542713567841	16.731697702740117	16.731697702740117	0.0	5	0.4086439022726013	5.583551904318379	5.583551904318379	5.261636384612382		341.06422	85.78	83_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_86	86
1	C15H24O10	[M + K]+	C15H24O10	0.9336683417085427	10.839981043464661	3.451995405299007	7.387985638165654	1	0.0	0.5877740225592517	0.5877740225592517	0.2851199373677097		403.10022	86.31	84_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_87	87
1	C15H27NO10	[M + H]+	C15H27NO10	0.9899497487437185	71.51428597477944	69.2763688765197	2.2379170982597487	14	0.8294699430992085	2.8046333823607785	2.9159277072897987	-0.006583681286190982		382.17077	86.98	85_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_88	88
1	C15H18O7	[M - H2O + H]+	C15H16O6	0.9999999999999999	87.95273416289557	84.34862980272086	3.604104360174709	23	0.8964240417893764	1.8659542651184529	2.043544265257612	-61448.13691484867		293.10196	87.64	86_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_89	89
1	C15H22O9	[M - H2O + H]+	C15H20O8	0.9999999999999999	112.90225317277846	109.41635022308921	3.4859029496892457	26	0.9385081218707328	5.257225586437814	5.257225586437814	-54722.607918684225		329.12318	87.64	87_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_90	90
1	C15H22O9	[M + H]+	C15H22O9	0.9969849246231156	77.38401393428308	74.42476485658304	2.9592490777000324	10	0.6456770435508895	2.0994331071446792	2.139738375228156	0.3205217098372998		347.13377	87.64	88_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_91	91
1	C16H13N5O7	[M + H]+	C16H13N5O7	0.45175879396984925	2.9854753149834963	0.4859936377709615	2.499481677212535	1	0.0	5.271425666536418	5.271425666536418	4.9879882708057375		388.09071	87.64	89_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_94	94
1	C13H20N4O10	[M + Na]+	C13H20N4O10	0.869849246231156	46.36784229536409	46.36784229536409	0.0	17	0.8095081735009885	2.9997114753411633	3.1207745383469554	2.882283338071578		415.10836	87.64	90_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_95	95
1	C24H27F3N4O5	[M + Na]+	C24H27F3N4O5	0.6195979899497488	56.3917380819716	56.3917380819716	0.0	11	0.7626566911512085	1.482902682653013	2.6617149037452763	-0.9324939773564997		531.18208	87.64	91_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_96	96
1	C8H8O	[M + H]+	C8H8O	0.9999999999999999	93.94461598280354	91.06246392403271	2.8821520587708345	13	0.9736833296309031	8.302669840173193	8.302669840173193	2.632235740491613		121.06511	88.28	92_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_97	97
1	C9H8O2	[M - H2O + H]+	C9H6O	0.9999999999999999	25.242388493071523	22.500797728538245	2.741590764533276	7	0.7616842714513096	3.779341618717968	3.779341618717968	-137432.03378522073		131.04933	88.28	93_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_98	98
1	C9H12O4	[M - H2O + H]+	C9H10O3	0.9999999999999999	151.9218620261417	148.74418453648028	3.177677489661426	29	0.9423306677363941	3.946239834388256	3.946239834388256	-107801.67252930933		167.07037	88.28	94_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_100	100
1	C15H18O7	[M + H]+	C15H18O7	0.9999999999999999	134.4964568838276	128.73943503550873	5.757021848318853	42	0.9656378179471431	3.7863881392283174	3.7863881392283174	0.22703005106865234		311.11260	88.28	95_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_101	101
1	C15H23NO8	[M + H]+	C15H23NO8	0.9994974874371859	76.39868343379646	73.11190671853227	3.286776715264192	21	0.9509627146537515	1.1898074363115316	1.1898074363115316	1.117584503820269		346.15003	88.28	96_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_102	102
